query_variant;mode;model;requests;responses_with_items;coverage_rate;hit_at_k_all_queries;mrr_all_queries;ndcg_at_k_all_queries;recall_at_k_all_queries;precision_at_k_all_queries;exact_hit_at_k_all_queries;fuzzy_hit_at_k_all_queries
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gemma3:27b;73;73;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gpt-4.1;73;71;0.9726027397260274;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;llama4:latest;73;56;0.7671232876712328;0.0136986301369863;0.0027397260273972603;0.005299353523760843;0.0136986301369863;0.0013698630136986301;0.0;0.0136986301369863
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;o4-mini;73;33;0.4520547945205479;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gpt-5;73;8;0.1095890410958904;0.0136986301369863;0.0045662100456621;0.00684931506849315;0.0136986301369863;0.0013698630136986301;0.0;0.0136986301369863
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gpt-5-mini;73;2;0.0273972602739726;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gpt-5.1;73;25;0.3424657534246575;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;NO_WEB;gpt-oss:latest;73;28;0.3835616438356164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;gemma3:27b;73;73;1.0;0.0136986301369863;0.0136986301369863;0.0136986301369863;0.0136986301369863;0.0013698630136986301;0.0;0.0136986301369863
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;gpt-4.1;73;73;1.0;0.0136986301369863;0.003424657534246575;0.005899678877717712;0.0136986301369863;0.0013698630136986301;0.0136986301369863;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;llama4:latest;73;62;0.8493150684931506;0.0136986301369863;0.00684931506849315;0.00864287333659531;0.0136986301369863;0.0013698630136986301;0.0;0.0136986301369863
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;o4-mini;73;39;0.5342465753424658;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;gpt-5;73;5;0.0684931506849315;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;gpt-5-mini;73;51;0.6986301369863014;0.0;0.0;0.0;0.0;0.0;0.0;0.0
V5_TOPIC_COUNTRY_TIME_UNIVERSE_ALL_TOPICS;WEB_SEARCH;gpt-5.1;73;62;0.8493150684931506;0.0136986301369863;0.0013698630136986301;0.00395979214134093;0.0136986301369863;0.0013698630136986301;0.0;0.0136986301369863
