model,check,status_code,finish_reason,content_present,tool_calls,works_for_pipeline,error,content_preview
gemma3:27b,plain_chat_no_web,200,stop,True,,True,,"```json
{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",""url_or_doi"":""https://doi.org/10.48488/14448""}]}
```"
gemma3:27b,features_web_search_true,200,stop,True,,True,,"```json
{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",""url_or_doi"":""https://doi.org/10.48488/14233""}]}
```"
gemma3:27b,tool_ids_web_search,200,stop,True,,True,,"```json
{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",""url_or_doi"":""https://doi.org/10.48488/13802""}]}
```"
gpt-4.1,plain_chat_no_web,200,stop,True,,True,,"{
  ""items"": [
    {
      ""title"": ""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",
      ""url_or_doi"": ""https://doi.org/10.4232/1.7732""
    }
  ]
}"
gpt-4.1,features_web_search_true,200,stop,True,,True,,"{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",""url_or_doi"":""https://doi.org/10.4232/1.1922""}]}"
gpt-4.1,tool_ids_web_search,200,stop,True,,True,,"{
  ""items"": [
    {
      ""title"": ""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972)"",
      ""url_or_doi"": ""https://search.gesis.org/research_data/ZA0830""
    }
  ]
}"
gpt-4.1-mini,plain_chat_no_web,200,stop,True,,True,,"{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972) - GESIS Data Archive"",""url_or_doi"":""https://www.gesis.org/en/institut/gesis-infrastructure-access/data-archive/election-study/federal-parliament-election-1972-panel-2nd-wave-october-1971-january-1972""}]}"
gpt-4.1-mini,features_web_search_true,200,stop,True,,True,,"{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972) - GESIS Data Archive"",""url_or_doi"":""https://doi.org/10.4232/1.12859""}]}"
gpt-4.1-mini,tool_ids_web_search,200,stop,True,,True,,"{""items"":[{""title"":""Federal Parliament Election 1972 (Panel: 2nd Wave, October 1971 - January 1972) - GESIS Data Archive"",""url_or_doi"":""https://www.gesis.org/en/doi/statistics/?q=Federal+Parliament+Election+1972+(Panel:+2nd+Wave,+October+1971+-+January+1972)""}]}"
llama4:latest,plain_chat_no_web,200,stop,True,,True,,"<|python_start|>import requests

def search_gesis_dataset(query):
    url = f""https://search.gesis.org/research_data/OPAC/search?term={query}&searchType=standard&db=ds&db=zv&db=zvPlus&db=opac&db=cm&db=cmPlus&db=zvMeta&db=zvMetaPlus&db=opacMeta&db=cmMeta&db=cmPlusMeta&db=zvMerged&db=zvMergedPlus&db=zvDuplicates&db=cmDuplicates&db=cmMerged&db=cmMergedPlus&db=cmDuplicatesPlus&db=zvDuplicatesPlus&db=cmMergedMeta&db=cmMergedMetaPlus&db=zvMergedMeta&db=zvMergedMetaPlus&db=zvMetaMerged&db=zvMetaMergedP"
