query_id,query_variant,mode,model,rank,returned_title,returned_url_or_doi,justification,raw_response_path,matched_dataset_id,match_confidence,link_valid,is_relevant
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,1,German Electoral Study 1972,https://doi.org/10.48488/68788,"This study covers attitudes and behavior related to the 1972 federal election in Germany, a key period for understanding political trends.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,ZA1397,0.7058823529411765,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,2,German Electoral Study 1976,https://doi.org/10.48488/72956,"This study, similar to the 1972 study, focuses on the 1976 election and therefore captures political behavior and attitudes of that time.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,ZA1397,0.7450980392156863,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,3,Political Attitudes in West Germany 1974-1980,https://doi.org/10.48488/22914,"This longitudinal study specifically focuses on political attitudes over a substantial period including the 1970s, making it highly relevant.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,ZA5991,0.8,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,4,Allensbach Public Opinion Panel - Selection of data from the 1970s,https://doi.org/10.48488/22666,"While not solely focused on the 1970s, the Allenbach panel contains data collected throughout the decade providing insights into public opinion and political behavior.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,5,Values Survey – West Germany 1977/78,https://doi.org/10.48488/22325,This survey captures societal values which strongly influence political attitudes and behavior in West Germany during the late 1970s.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,6,Mass Observation of Everyday Life in West Germany 1970-1976,https://doi.org/10.48488/30663,"Provides a qualitative and quantitative view of life in West Germany, which includes aspects of political life and attitudes.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,1,"Politbarometer, 1977",https://search.gesis.org/research_data/ZA0900,"This dataset captures political attitudes and behaviour in Germany in 1977, including voting intentions and party preferences.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA0900,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,2,German Election Study 1972 (ZA0080),https://search.gesis.org/research_data/ZA0080,Contains data on political behaviour and attitudes in Germany during the 1972 federal election.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA0080,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,3,German Election Study 1976 (ZA0832),https://search.gesis.org/research_data/ZA0832,Records attitudes and behaviours related to the 1976 Bundestag election.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA0832,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,4,German Politics and Political Attitudes 1974 (ZA0910),https://search.gesis.org/research_data/ZA0910,This dataset focuses on political attitudes and behaviour in Germany in 1974.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA0910,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,5,"Political Attitudes, Social Structure and Mass Communication, 1971 (ZA0400)",https://search.gesis.org/research_data/ZA0400,"Examines political attitudes and behaviour in Germany in 1971, including media influence.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA0400,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,6,"Empirical Electoral Research, 1978 (ZA1192)",https://search.gesis.org/research_data/ZA1192,Contains survey data on electoral behaviour and political attitudes in Germany in 1978.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA1115,0.7397260273972602,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,7,"Political Attitudes and Electoral Behaviour in Germany, 1979 (ZA1250)",https://search.gesis.org/research_data/ZA1250,"Documents political behaviour and attitudes in Germany near the end of the decade, providing a snapshot from 1979.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-4.1.json,ZA1250,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,1,ZA 1288: Politische Kultur in Deutschland 1977,https://www.gesis.org/zaPortal/za1288,"This dataset contains information on political culture in Germany during the 1970s, including attitudes towards democracy, political parties, and institutions.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_llama4_latest.json,ZA1288,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,2,ZA 1289: Einstellungen zu politischen Problemen der Gegenwart 1978,https://www.gesis.org/zaPortal/za1289,This dataset includes data on attitudes towards current political issues in Germany during the late 1970s.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_llama4_latest.json,ZA1289,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,3,ZA 1474: Wahlkampf 1976,https://www.gesis.org/zaPortal/za1474,"This dataset contains information on the 1976 election campaign in Germany, including attitudes towards political parties and candidates.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_llama4_latest.json,ZA1474,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,4,ZA 1622: Jugend und Politik 1976,https://www.gesis.org/zaPortal/za1622,This dataset includes data on the political attitudes and behaviors of young people in Germany during the 1970s.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_llama4_latest.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,1,Wahlstudie Bundestagswahl 1972,https://dbk.gesis.org/dbksearch/sdesc.asp?no=ZA1223,GESIS-hosted dataset on voting behaviour and political attitudes in Germany during the 1972 federal election.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_o4-mini.json,ZA1223,1.0,True,0
