query_variant,mode,model,precision_at_k,hit_at_k,recall_at_k,mrr,ndcg_at_k,link_valid_rate,off_repo_rate
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,0.0004,0.004,0.004,0.002,0.00252371901428583,0.0,0.33595555555555556
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,0.0012000000000000001,0.012,0.012,0.0037777777777777775,0.0057278389969417556,0.768684126984127,0.05851587301587302
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,0.0008583690987124464,0.008583690987124463,0.008583690987124463,0.00536480686695279,0.006140242738512417,0.25248995163158255,0.1698140200286123
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,0.0,0.0,0.0,0.0,0.0,0.2816581123467351,0.2513686911890505
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,0.002173913043478261,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.13469634230503796
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,0.0,0.0,0.0,0.0,0.0,0.4959349593495935,0.09105691056910568
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,0.0012000000000000001,0.012,0.012,0.008666666666666668,0.009424828748432087,0.021082539682539682,0.39171904761904763
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,0.0004,0.004,0.004,0.0006666666666666666,0.0014248287484320888,0.6888793650793651,0.09213174603174604
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,0.0016326530612244899,0.0163265306122449,0.0163265306122449,0.008066083576287658,0.010058216681244044,0.22827016520894072,0.1875170068027211
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,0.0005235602094240838,0.005235602094240838,0.005235602094240838,0.0013089005235602095,0.0022548510893894923,0.2662594531704479,0.32449306074960527
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,0.0016806722689075631,0.01680672268907563,0.01680672268907563,0.00984393757503001,0.011429353531797793,0.6205882352941176,0.09243697478991597
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,0.0,0.0,0.0,0.0,0.0,0.00660377358490566,0.27129005690326446
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,0.0005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.354937246216316,0.22403331487633812
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5,0.002380952380952381,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.19569160997732424
V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5-mini,0.0,0.0,0.0,0.0,0.0,0.0,0.11284722222222222
